audio,label
KsponSpeech_303337.pcm,KsponScript_303337.txt
KsponSpeech_308281.pcm,KsponScript_308281.txt
KsponSpeech_462918.pcm,KsponScript_462918.txt
KsponSpeech_407220.pcm,KsponScript_407220.txt
KsponSpeech_042654.pcm,KsponScript_042654.txt
KsponSpeech_098877.pcm,KsponScript_098877.txt
KsponSpeech_122325.pcm,KsponScript_122325.txt
KsponSpeech_070833.pcm,KsponScript_070833.txt
KsponSpeech_421583.pcm,KsponScript_421583.txt
KsponSpeech_585234.pcm,KsponScript_585234.txt
KsponSpeech_076362.pcm,KsponScript_076362.txt
KsponSpeech_571611.pcm,KsponScript_571611.txt
KsponSpeech_164074.pcm,KsponScript_164074.txt
KsponSpeech_370326.pcm,KsponScript_370326.txt
KsponSpeech_615662.pcm,KsponScript_615662.txt
KsponSpeech_124411.pcm,KsponScript_124411.txt
KsponSpeech_093651.pcm,KsponScript_093651.txt
KsponSpeech_538545.pcm,KsponScript_538545.txt
KsponSpeech_315685.pcm,KsponScript_315685.txt
KsponSpeech_005754.pcm,KsponScript_005754.txt
KsponSpeech_364398.pcm,KsponScript_364398.txt
KsponSpeech_524430.pcm,KsponScript_524430.txt
KsponSpeech_197019.pcm,KsponScript_197019.txt
KsponSpeech_550258.pcm,KsponScript_550258.txt
KsponSpeech_186392.pcm,KsponScript_186392.txt
KsponSpeech_442105.pcm,KsponScript_442105.txt
KsponSpeech_104961.pcm,KsponScript_104961.txt
KsponSpeech_091320.pcm,KsponScript_091320.txt
KsponSpeech_109649.pcm,KsponScript_109649.txt
KsponSpeech_396513.pcm,KsponScript_396513.txt
KsponSpeech_400576.pcm,KsponScript_400576.txt
KsponSpeech_257607.pcm,KsponScript_257607.txt
KsponSpeech_286218.pcm,KsponScript_286218.txt
KsponSpeech_100683.pcm,KsponScript_100683.txt
KsponSpeech_312690.pcm,KsponScript_312690.txt
KsponSpeech_350535.pcm,KsponScript_350535.txt
KsponSpeech_458129.pcm,KsponScript_458129.txt
KsponSpeech_453221.pcm,KsponScript_453221.txt
KsponSpeech_365353.pcm,KsponScript_365353.txt
KsponSpeech_381154.pcm,KsponScript_381154.txt
KsponSpeech_018255.pcm,KsponScript_018255.txt
KsponSpeech_528711.pcm,KsponScript_528711.txt
KsponSpeech_380468.pcm,KsponScript_380468.txt
KsponSpeech_152513.pcm,KsponScript_152513.txt
KsponSpeech_256503.pcm,KsponScript_256503.txt
KsponSpeech_290909.pcm,KsponScript_290909.txt
KsponSpeech_205761.pcm,KsponScript_205761.txt
KsponSpeech_040472.pcm,KsponScript_040472.txt
KsponSpeech_240050.pcm,KsponScript_240050.txt
KsponSpeech_274067.pcm,KsponScript_274067.txt
KsponSpeech_052246.pcm,KsponScript_052246.txt
KsponSpeech_320034.pcm,KsponScript_320034.txt
KsponSpeech_475397.pcm,KsponScript_475397.txt
KsponSpeech_344737.pcm,KsponScript_344737.txt
KsponSpeech_191675.pcm,KsponScript_191675.txt
KsponSpeech_277575.pcm,KsponScript_277575.txt
KsponSpeech_586083.pcm,KsponScript_586083.txt
KsponSpeech_021225.pcm,KsponScript_021225.txt
KsponSpeech_405176.pcm,KsponScript_405176.txt
KsponSpeech_603795.pcm,KsponScript_603795.txt
KsponSpeech_418718.pcm,KsponScript_418718.txt
KsponSpeech_397521.pcm,KsponScript_397521.txt
KsponSpeech_421381.pcm,KsponScript_421381.txt
KsponSpeech_352941.pcm,KsponScript_352941.txt
KsponSpeech_343367.pcm,KsponScript_343367.txt
KsponSpeech_547085.pcm,KsponScript_547085.txt
KsponSpeech_589125.pcm,KsponScript_589125.txt
KsponSpeech_287126.pcm,KsponScript_287126.txt
KsponSpeech_572230.pcm,KsponScript_572230.txt
KsponSpeech_451640.pcm,KsponScript_451640.txt
KsponSpeech_317692.pcm,KsponScript_317692.txt
KsponSpeech_258034.pcm,KsponScript_258034.txt
KsponSpeech_232670.pcm,KsponScript_232670.txt
KsponSpeech_589768.pcm,KsponScript_589768.txt
KsponSpeech_066561.pcm,KsponScript_066561.txt
KsponSpeech_417315.pcm,KsponScript_417315.txt
KsponSpeech_107094.pcm,KsponScript_107094.txt
KsponSpeech_528757.pcm,KsponScript_528757.txt
KsponSpeech_436088.pcm,KsponScript_436088.txt
KsponSpeech_274348.pcm,KsponScript_274348.txt
KsponSpeech_411785.pcm,KsponScript_411785.txt
KsponSpeech_547529.pcm,KsponScript_547529.txt
KsponSpeech_079123.pcm,KsponScript_079123.txt
KsponSpeech_337943.pcm,KsponScript_337943.txt
KsponSpeech_530760.pcm,KsponScript_530760.txt
KsponSpeech_022985.pcm,KsponScript_022985.txt
KsponSpeech_162387.pcm,KsponScript_162387.txt
KsponSpeech_430923.pcm,KsponScript_430923.txt
KsponSpeech_047297.pcm,KsponScript_047297.txt
KsponSpeech_161793.pcm,KsponScript_161793.txt
KsponSpeech_477701.pcm,KsponScript_477701.txt
KsponSpeech_506906.pcm,KsponScript_506906.txt
KsponSpeech_249621.pcm,KsponScript_249621.txt
KsponSpeech_300804.pcm,KsponScript_300804.txt
KsponSpeech_548677.pcm,KsponScript_548677.txt
KsponSpeech_596412.pcm,KsponScript_596412.txt
KsponSpeech_453439.pcm,KsponScript_453439.txt
KsponSpeech_030499.pcm,KsponScript_030499.txt
KsponSpeech_543332.pcm,KsponScript_543332.txt
KsponSpeech_445678.pcm,KsponScript_445678.txt
KsponSpeech_429758.pcm,KsponScript_429758.txt
KsponSpeech_441258.pcm,KsponScript_441258.txt
KsponSpeech_304164.pcm,KsponScript_304164.txt
KsponSpeech_500635.pcm,KsponScript_500635.txt
KsponSpeech_110175.pcm,KsponScript_110175.txt
KsponSpeech_391154.pcm,KsponScript_391154.txt
KsponSpeech_457171.pcm,KsponScript_457171.txt
KsponSpeech_577018.pcm,KsponScript_577018.txt
KsponSpeech_298676.pcm,KsponScript_298676.txt
KsponSpeech_208580.pcm,KsponScript_208580.txt
KsponSpeech_504477.pcm,KsponScript_504477.txt
KsponSpeech_414239.pcm,KsponScript_414239.txt
KsponSpeech_029651.pcm,KsponScript_029651.txt
KsponSpeech_493693.pcm,KsponScript_493693.txt
KsponSpeech_602022.pcm,KsponScript_602022.txt
KsponSpeech_510604.pcm,KsponScript_510604.txt
KsponSpeech_252454.pcm,KsponScript_252454.txt
KsponSpeech_126009.pcm,KsponScript_126009.txt
KsponSpeech_102526.pcm,KsponScript_102526.txt
KsponSpeech_502959.pcm,KsponScript_502959.txt
KsponSpeech_090217.pcm,KsponScript_090217.txt
KsponSpeech_059125.pcm,KsponScript_059125.txt
KsponSpeech_462036.pcm,KsponScript_462036.txt
KsponSpeech_374773.pcm,KsponScript_374773.txt
KsponSpeech_426559.pcm,KsponScript_426559.txt
KsponSpeech_041576.pcm,KsponScript_041576.txt
KsponSpeech_401345.pcm,KsponScript_401345.txt
KsponSpeech_199526.pcm,KsponScript_199526.txt
KsponSpeech_213703.pcm,KsponScript_213703.txt
KsponSpeech_093500.pcm,KsponScript_093500.txt
KsponSpeech_215540.pcm,KsponScript_215540.txt
KsponSpeech_292664.pcm,KsponScript_292664.txt
KsponSpeech_412242.pcm,KsponScript_412242.txt
KsponSpeech_332214.pcm,KsponScript_332214.txt
KsponSpeech_054712.pcm,KsponScript_054712.txt
KsponSpeech_489155.pcm,KsponScript_489155.txt
KsponSpeech_220615.pcm,KsponScript_220615.txt
KsponSpeech_023242.pcm,KsponScript_023242.txt
KsponSpeech_318693.pcm,KsponScript_318693.txt
KsponSpeech_199224.pcm,KsponScript_199224.txt
KsponSpeech_332622.pcm,KsponScript_332622.txt
KsponSpeech_453823.pcm,KsponScript_453823.txt
KsponSpeech_441654.pcm,KsponScript_441654.txt
KsponSpeech_003273.pcm,KsponScript_003273.txt
KsponSpeech_407794.pcm,KsponScript_407794.txt
KsponSpeech_107556.pcm,KsponScript_107556.txt
KsponSpeech_089165.pcm,KsponScript_089165.txt
KsponSpeech_254847.pcm,KsponScript_254847.txt
KsponSpeech_415525.pcm,KsponScript_415525.txt
KsponSpeech_188127.pcm,KsponScript_188127.txt
KsponSpeech_006199.pcm,KsponScript_006199.txt
KsponSpeech_399768.pcm,KsponScript_399768.txt
KsponSpeech_054589.pcm,KsponScript_054589.txt
KsponSpeech_561945.pcm,KsponScript_561945.txt
KsponSpeech_048945.pcm,KsponScript_048945.txt
KsponSpeech_119270.pcm,KsponScript_119270.txt
KsponSpeech_241560.pcm,KsponScript_241560.txt
KsponSpeech_342717.pcm,KsponScript_342717.txt
KsponSpeech_253738.pcm,KsponScript_253738.txt
KsponSpeech_155371.pcm,KsponScript_155371.txt
KsponSpeech_229740.pcm,KsponScript_229740.txt
KsponSpeech_338436.pcm,KsponScript_338436.txt
KsponSpeech_441503.pcm,KsponScript_441503.txt
KsponSpeech_610904.pcm,KsponScript_610904.txt
KsponSpeech_114445.pcm,KsponScript_114445.txt
KsponSpeech_442465.pcm,KsponScript_442465.txt
KsponSpeech_168926.pcm,KsponScript_168926.txt
KsponSpeech_396330.pcm,KsponScript_396330.txt
KsponSpeech_055356.pcm,KsponScript_055356.txt
KsponSpeech_381028.pcm,KsponScript_381028.txt
KsponSpeech_478504.pcm,KsponScript_478504.txt
KsponSpeech_388840.pcm,KsponScript_388840.txt
KsponSpeech_051465.pcm,KsponScript_051465.txt
KsponSpeech_487039.pcm,KsponScript_487039.txt
KsponSpeech_559320.pcm,KsponScript_559320.txt
KsponSpeech_268375.pcm,KsponScript_268375.txt
KsponSpeech_456837.pcm,KsponScript_456837.txt
KsponSpeech_113759.pcm,KsponScript_113759.txt
KsponSpeech_201513.pcm,KsponScript_201513.txt
KsponSpeech_363075.pcm,KsponScript_363075.txt
KsponSpeech_023046.pcm,KsponScript_023046.txt
KsponSpeech_191367.pcm,KsponScript_191367.txt
KsponSpeech_115712.pcm,KsponScript_115712.txt
KsponSpeech_199600.pcm,KsponScript_199600.txt
KsponSpeech_367986.pcm,KsponScript_367986.txt
KsponSpeech_256714.pcm,KsponScript_256714.txt
KsponSpeech_011906.pcm,KsponScript_011906.txt
KsponSpeech_204667.pcm,KsponScript_204667.txt
KsponSpeech_504639.pcm,KsponScript_504639.txt
KsponSpeech_559247.pcm,KsponScript_559247.txt
KsponSpeech_469423.pcm,KsponScript_469423.txt
KsponSpeech_415520.pcm,KsponScript_415520.txt
KsponSpeech_193743.pcm,KsponScript_193743.txt
KsponSpeech_225563.pcm,KsponScript_225563.txt
KsponSpeech_238314.pcm,KsponScript_238314.txt
KsponSpeech_227471.pcm,KsponScript_227471.txt
KsponSpeech_411608.pcm,KsponScript_411608.txt
KsponSpeech_051285.pcm,KsponScript_051285.txt
KsponSpeech_043815.pcm,KsponScript_043815.txt
KsponSpeech_012228.pcm,KsponScript_012228.txt
KsponSpeech_138914.pcm,KsponScript_138914.txt
KsponSpeech_594084.pcm,KsponScript_594084.txt
KsponSpeech_593798.pcm,KsponScript_593798.txt
KsponSpeech_028389.pcm,KsponScript_028389.txt
KsponSpeech_507110.pcm,KsponScript_507110.txt
KsponSpeech_341811.pcm,KsponScript_341811.txt
KsponSpeech_511074.pcm,KsponScript_511074.txt
KsponSpeech_303712.pcm,KsponScript_303712.txt
KsponSpeech_189198.pcm,KsponScript_189198.txt
KsponSpeech_454161.pcm,KsponScript_454161.txt
KsponSpeech_293139.pcm,KsponScript_293139.txt
KsponSpeech_237326.pcm,KsponScript_237326.txt
KsponSpeech_424747.pcm,KsponScript_424747.txt
KsponSpeech_499040.pcm,KsponScript_499040.txt
KsponSpeech_595863.pcm,KsponScript_595863.txt
KsponSpeech_107618.pcm,KsponScript_107618.txt
KsponSpeech_203985.pcm,KsponScript_203985.txt
KsponSpeech_331720.pcm,KsponScript_331720.txt
KsponSpeech_210263.pcm,KsponScript_210263.txt
KsponSpeech_220765.pcm,KsponScript_220765.txt
KsponSpeech_161601.pcm,KsponScript_161601.txt
KsponSpeech_082271.pcm,KsponScript_082271.txt
KsponSpeech_456464.pcm,KsponScript_456464.txt
KsponSpeech_487758.pcm,KsponScript_487758.txt
KsponSpeech_380704.pcm,KsponScript_380704.txt
KsponSpeech_038735.pcm,KsponScript_038735.txt
KsponSpeech_153930.pcm,KsponScript_153930.txt
KsponSpeech_302410.pcm,KsponScript_302410.txt
KsponSpeech_012328.pcm,KsponScript_012328.txt
KsponSpeech_095155.pcm,KsponScript_095155.txt
KsponSpeech_296309.pcm,KsponScript_296309.txt
KsponSpeech_160943.pcm,KsponScript_160943.txt
KsponSpeech_073173.pcm,KsponScript_073173.txt
KsponSpeech_340104.pcm,KsponScript_340104.txt
KsponSpeech_470990.pcm,KsponScript_470990.txt
KsponSpeech_026275.pcm,KsponScript_026275.txt
KsponSpeech_361006.pcm,KsponScript_361006.txt
KsponSpeech_076940.pcm,KsponScript_076940.txt
KsponSpeech_496931.pcm,KsponScript_496931.txt
KsponSpeech_022155.pcm,KsponScript_022155.txt
KsponSpeech_314575.pcm,KsponScript_314575.txt
KsponSpeech_058973.pcm,KsponScript_058973.txt
KsponSpeech_088721.pcm,KsponScript_088721.txt
KsponSpeech_051240.pcm,KsponScript_051240.txt
KsponSpeech_145984.pcm,KsponScript_145984.txt
KsponSpeech_187352.pcm,KsponScript_187352.txt
KsponSpeech_475741.pcm,KsponScript_475741.txt
KsponSpeech_496066.pcm,KsponScript_496066.txt
KsponSpeech_330976.pcm,KsponScript_330976.txt
KsponSpeech_436777.pcm,KsponScript_436777.txt
KsponSpeech_116021.pcm,KsponScript_116021.txt
KsponSpeech_255640.pcm,KsponScript_255640.txt
KsponSpeech_329924.pcm,KsponScript_329924.txt
KsponSpeech_097940.pcm,KsponScript_097940.txt
KsponSpeech_329358.pcm,KsponScript_329358.txt
KsponSpeech_577533.pcm,KsponScript_577533.txt
KsponSpeech_176907.pcm,KsponScript_176907.txt
KsponSpeech_477225.pcm,KsponScript_477225.txt
KsponSpeech_375630.pcm,KsponScript_375630.txt
KsponSpeech_520104.pcm,KsponScript_520104.txt
KsponSpeech_293484.pcm,KsponScript_293484.txt
KsponSpeech_357743.pcm,KsponScript_357743.txt
KsponSpeech_560757.pcm,KsponScript_560757.txt
KsponSpeech_257840.pcm,KsponScript_257840.txt
KsponSpeech_393074.pcm,KsponScript_393074.txt
KsponSpeech_275597.pcm,KsponScript_275597.txt
KsponSpeech_350206.pcm,KsponScript_350206.txt
KsponSpeech_306810.pcm,KsponScript_306810.txt
KsponSpeech_199508.pcm,KsponScript_199508.txt
KsponSpeech_515135.pcm,KsponScript_515135.txt
KsponSpeech_356495.pcm,KsponScript_356495.txt
KsponSpeech_442370.pcm,KsponScript_442370.txt
KsponSpeech_470443.pcm,KsponScript_470443.txt
KsponSpeech_595609.pcm,KsponScript_595609.txt
KsponSpeech_107353.pcm,KsponScript_107353.txt
KsponSpeech_206233.pcm,KsponScript_206233.txt
KsponSpeech_190107.pcm,KsponScript_190107.txt
KsponSpeech_267855.pcm,KsponScript_267855.txt
KsponSpeech_174013.pcm,KsponScript_174013.txt
KsponSpeech_066914.pcm,KsponScript_066914.txt
KsponSpeech_341110.pcm,KsponScript_341110.txt
KsponSpeech_519081.pcm,KsponScript_519081.txt
KsponSpeech_392622.pcm,KsponScript_392622.txt
KsponSpeech_572643.pcm,KsponScript_572643.txt
KsponSpeech_266924.pcm,KsponScript_266924.txt
KsponSpeech_178611.pcm,KsponScript_178611.txt
KsponSpeech_468186.pcm,KsponScript_468186.txt
KsponSpeech_185982.pcm,KsponScript_185982.txt
KsponSpeech_240955.pcm,KsponScript_240955.txt
KsponSpeech_260791.pcm,KsponScript_260791.txt
KsponSpeech_548845.pcm,KsponScript_548845.txt
KsponSpeech_155508.pcm,KsponScript_155508.txt
KsponSpeech_040154.pcm,KsponScript_040154.txt
KsponSpeech_076922.pcm,KsponScript_076922.txt
KsponSpeech_166603.pcm,KsponScript_166603.txt
KsponSpeech_252384.pcm,KsponScript_252384.txt
KsponSpeech_025049.pcm,KsponScript_025049.txt
KsponSpeech_280012.pcm,KsponScript_280012.txt
KsponSpeech_090849.pcm,KsponScript_090849.txt
KsponSpeech_109507.pcm,KsponScript_109507.txt
KsponSpeech_336338.pcm,KsponScript_336338.txt
KsponSpeech_495613.pcm,KsponScript_495613.txt
KsponSpeech_327939.pcm,KsponScript_327939.txt
KsponSpeech_530236.pcm,KsponScript_530236.txt
KsponSpeech_140298.pcm,KsponScript_140298.txt
KsponSpeech_219117.pcm,KsponScript_219117.txt
KsponSpeech_584475.pcm,KsponScript_584475.txt
KsponSpeech_357880.pcm,KsponScript_357880.txt
KsponSpeech_154739.pcm,KsponScript_154739.txt
KsponSpeech_346127.pcm,KsponScript_346127.txt
KsponSpeech_014739.pcm,KsponScript_014739.txt
KsponSpeech_038292.pcm,KsponScript_038292.txt
KsponSpeech_496369.pcm,KsponScript_496369.txt
KsponSpeech_045561.pcm,KsponScript_045561.txt
KsponSpeech_385384.pcm,KsponScript_385384.txt
KsponSpeech_554359.pcm,KsponScript_554359.txt
KsponSpeech_370652.pcm,KsponScript_370652.txt
KsponSpeech_034254.pcm,KsponScript_034254.txt
KsponSpeech_231676.pcm,KsponScript_231676.txt
KsponSpeech_111932.pcm,KsponScript_111932.txt
KsponSpeech_416897.pcm,KsponScript_416897.txt
KsponSpeech_123774.pcm,KsponScript_123774.txt
KsponSpeech_404709.pcm,KsponScript_404709.txt
KsponSpeech_518051.pcm,KsponScript_518051.txt
KsponSpeech_615055.pcm,KsponScript_615055.txt
KsponSpeech_025349.pcm,KsponScript_025349.txt
KsponSpeech_519775.pcm,KsponScript_519775.txt
KsponSpeech_371846.pcm,KsponScript_371846.txt
KsponSpeech_574782.pcm,KsponScript_574782.txt
KsponSpeech_431760.pcm,KsponScript_431760.txt
KsponSpeech_606830.pcm,KsponScript_606830.txt
KsponSpeech_018666.pcm,KsponScript_018666.txt
KsponSpeech_110044.pcm,KsponScript_110044.txt
KsponSpeech_132217.pcm,KsponScript_132217.txt
KsponSpeech_101295.pcm,KsponScript_101295.txt
KsponSpeech_039426.pcm,KsponScript_039426.txt
KsponSpeech_192255.pcm,KsponScript_192255.txt
KsponSpeech_025789.pcm,KsponScript_025789.txt
KsponSpeech_402912.pcm,KsponScript_402912.txt
KsponSpeech_419865.pcm,KsponScript_419865.txt
KsponSpeech_141596.pcm,KsponScript_141596.txt
KsponSpeech_287219.pcm,KsponScript_287219.txt
KsponSpeech_570627.pcm,KsponScript_570627.txt
KsponSpeech_406339.pcm,KsponScript_406339.txt
KsponSpeech_091207.pcm,KsponScript_091207.txt
KsponSpeech_539349.pcm,KsponScript_539349.txt
KsponSpeech_028887.pcm,KsponScript_028887.txt
KsponSpeech_589700.pcm,KsponScript_589700.txt
KsponSpeech_067900.pcm,KsponScript_067900.txt
KsponSpeech_130488.pcm,KsponScript_130488.txt
KsponSpeech_202634.pcm,KsponScript_202634.txt
KsponSpeech_104046.pcm,KsponScript_104046.txt
KsponSpeech_245727.pcm,KsponScript_245727.txt
KsponSpeech_452093.pcm,KsponScript_452093.txt
KsponSpeech_308465.pcm,KsponScript_308465.txt
KsponSpeech_277715.pcm,KsponScript_277715.txt
KsponSpeech_579369.pcm,KsponScript_579369.txt
KsponSpeech_535540.pcm,KsponScript_535540.txt
KsponSpeech_282144.pcm,KsponScript_282144.txt
KsponSpeech_293251.pcm,KsponScript_293251.txt
KsponSpeech_110208.pcm,KsponScript_110208.txt
KsponSpeech_595824.pcm,KsponScript_595824.txt
KsponSpeech_120841.pcm,KsponScript_120841.txt
KsponSpeech_517748.pcm,KsponScript_517748.txt
KsponSpeech_373499.pcm,KsponScript_373499.txt
KsponSpeech_432647.pcm,KsponScript_432647.txt
KsponSpeech_341323.pcm,KsponScript_341323.txt
KsponSpeech_350295.pcm,KsponScript_350295.txt
KsponSpeech_252362.pcm,KsponScript_252362.txt
KsponSpeech_396961.pcm,KsponScript_396961.txt
KsponSpeech_086855.pcm,KsponScript_086855.txt
KsponSpeech_224305.pcm,KsponScript_224305.txt
KsponSpeech_264515.pcm,KsponScript_264515.txt
KsponSpeech_323784.pcm,KsponScript_323784.txt
KsponSpeech_594827.pcm,KsponScript_594827.txt
KsponSpeech_536696.pcm,KsponScript_536696.txt
KsponSpeech_362722.pcm,KsponScript_362722.txt
KsponSpeech_532518.pcm,KsponScript_532518.txt
KsponSpeech_560949.pcm,KsponScript_560949.txt
KsponSpeech_325787.pcm,KsponScript_325787.txt
KsponSpeech_349460.pcm,KsponScript_349460.txt
KsponSpeech_347211.pcm,KsponScript_347211.txt
KsponSpeech_582047.pcm,KsponScript_582047.txt
KsponSpeech_222352.pcm,KsponScript_222352.txt
KsponSpeech_089502.pcm,KsponScript_089502.txt
KsponSpeech_092043.pcm,KsponScript_092043.txt
KsponSpeech_551133.pcm,KsponScript_551133.txt
KsponSpeech_384316.pcm,KsponScript_384316.txt
KsponSpeech_063063.pcm,KsponScript_063063.txt
KsponSpeech_100289.pcm,KsponScript_100289.txt
KsponSpeech_200599.pcm,KsponScript_200599.txt
KsponSpeech_153705.pcm,KsponScript_153705.txt
KsponSpeech_238510.pcm,KsponScript_238510.txt
KsponSpeech_245908.pcm,KsponScript_245908.txt
KsponSpeech_394836.pcm,KsponScript_394836.txt
KsponSpeech_067169.pcm,KsponScript_067169.txt
KsponSpeech_363993.pcm,KsponScript_363993.txt
KsponSpeech_413031.pcm,KsponScript_413031.txt
KsponSpeech_069044.pcm,KsponScript_069044.txt
KsponSpeech_097646.pcm,KsponScript_097646.txt
KsponSpeech_212621.pcm,KsponScript_212621.txt
KsponSpeech_009977.pcm,KsponScript_009977.txt
KsponSpeech_406069.pcm,KsponScript_406069.txt
KsponSpeech_069074.pcm,KsponScript_069074.txt
KsponSpeech_066934.pcm,KsponScript_066934.txt
KsponSpeech_054818.pcm,KsponScript_054818.txt
KsponSpeech_514454.pcm,KsponScript_514454.txt
KsponSpeech_011913.pcm,KsponScript_011913.txt
KsponSpeech_197394.pcm,KsponScript_197394.txt
KsponSpeech_129342.pcm,KsponScript_129342.txt
KsponSpeech_395131.pcm,KsponScript_395131.txt
KsponSpeech_295208.pcm,KsponScript_295208.txt
KsponSpeech_039850.pcm,KsponScript_039850.txt
KsponSpeech_030240.pcm,KsponScript_030240.txt
KsponSpeech_057605.pcm,KsponScript_057605.txt
KsponSpeech_061569.pcm,KsponScript_061569.txt
KsponSpeech_248690.pcm,KsponScript_248690.txt
KsponSpeech_213013.pcm,KsponScript_213013.txt
KsponSpeech_246629.pcm,KsponScript_246629.txt
KsponSpeech_478511.pcm,KsponScript_478511.txt
KsponSpeech_386936.pcm,KsponScript_386936.txt
KsponSpeech_407731.pcm,KsponScript_407731.txt
KsponSpeech_017732.pcm,KsponScript_017732.txt
KsponSpeech_118475.pcm,KsponScript_118475.txt
KsponSpeech_267674.pcm,KsponScript_267674.txt
KsponSpeech_126844.pcm,KsponScript_126844.txt
KsponSpeech_600561.pcm,KsponScript_600561.txt
KsponSpeech_150613.pcm,KsponScript_150613.txt
KsponSpeech_406754.pcm,KsponScript_406754.txt
KsponSpeech_103486.pcm,KsponScript_103486.txt
KsponSpeech_461120.pcm,KsponScript_461120.txt
KsponSpeech_614090.pcm,KsponScript_614090.txt
KsponSpeech_239213.pcm,KsponScript_239213.txt
KsponSpeech_165363.pcm,KsponScript_165363.txt
KsponSpeech_384238.pcm,KsponScript_384238.txt
KsponSpeech_531211.pcm,KsponScript_531211.txt
KsponSpeech_517730.pcm,KsponScript_517730.txt
KsponSpeech_607188.pcm,KsponScript_607188.txt
KsponSpeech_039809.pcm,KsponScript_039809.txt
KsponSpeech_528458.pcm,KsponScript_528458.txt
KsponSpeech_315233.pcm,KsponScript_315233.txt
KsponSpeech_496917.pcm,KsponScript_496917.txt
KsponSpeech_365918.pcm,KsponScript_365918.txt
KsponSpeech_515226.pcm,KsponScript_515226.txt
KsponSpeech_468280.pcm,KsponScript_468280.txt
KsponSpeech_537626.pcm,KsponScript_537626.txt
KsponSpeech_203250.pcm,KsponScript_203250.txt
KsponSpeech_480789.pcm,KsponScript_480789.txt
KsponSpeech_536373.pcm,KsponScript_536373.txt
KsponSpeech_316301.pcm,KsponScript_316301.txt
KsponSpeech_109788.pcm,KsponScript_109788.txt
KsponSpeech_323374.pcm,KsponScript_323374.txt
KsponSpeech_350672.pcm,KsponScript_350672.txt
KsponSpeech_378592.pcm,KsponScript_378592.txt
KsponSpeech_236166.pcm,KsponScript_236166.txt
KsponSpeech_291842.pcm,KsponScript_291842.txt
KsponSpeech_184353.pcm,KsponScript_184353.txt
KsponSpeech_021642.pcm,KsponScript_021642.txt
KsponSpeech_483626.pcm,KsponScript_483626.txt
KsponSpeech_141192.pcm,KsponScript_141192.txt
KsponSpeech_555645.pcm,KsponScript_555645.txt
KsponSpeech_059428.pcm,KsponScript_059428.txt
KsponSpeech_542983.pcm,KsponScript_542983.txt
KsponSpeech_482384.pcm,KsponScript_482384.txt
KsponSpeech_139281.pcm,KsponScript_139281.txt
KsponSpeech_582210.pcm,KsponScript_582210.txt
KsponSpeech_227527.pcm,KsponScript_227527.txt
KsponSpeech_614180.pcm,KsponScript_614180.txt
KsponSpeech_536771.pcm,KsponScript_536771.txt
KsponSpeech_178974.pcm,KsponScript_178974.txt
KsponSpeech_030397.pcm,KsponScript_030397.txt
KsponSpeech_395228.pcm,KsponScript_395228.txt
KsponSpeech_408771.pcm,KsponScript_408771.txt
KsponSpeech_591132.pcm,KsponScript_591132.txt
KsponSpeech_117380.pcm,KsponScript_117380.txt
KsponSpeech_482254.pcm,KsponScript_482254.txt
KsponSpeech_362479.pcm,KsponScript_362479.txt
KsponSpeech_384081.pcm,KsponScript_384081.txt
KsponSpeech_618583.pcm,KsponScript_618583.txt
KsponSpeech_164349.pcm,KsponScript_164349.txt
KsponSpeech_477986.pcm,KsponScript_477986.txt
KsponSpeech_003847.pcm,KsponScript_003847.txt
KsponSpeech_533316.pcm,KsponScript_533316.txt
KsponSpeech_119076.pcm,KsponScript_119076.txt
KsponSpeech_105033.pcm,KsponScript_105033.txt
KsponSpeech_337056.pcm,KsponScript_337056.txt
KsponSpeech_302559.pcm,KsponScript_302559.txt
KsponSpeech_344329.pcm,KsponScript_344329.txt
KsponSpeech_126479.pcm,KsponScript_126479.txt
KsponSpeech_239177.pcm,KsponScript_239177.txt
KsponSpeech_039701.pcm,KsponScript_039701.txt
KsponSpeech_257918.pcm,KsponScript_257918.txt
KsponSpeech_204568.pcm,KsponScript_204568.txt
KsponSpeech_238101.pcm,KsponScript_238101.txt
KsponSpeech_390716.pcm,KsponScript_390716.txt
KsponSpeech_089115.pcm,KsponScript_089115.txt
KsponSpeech_387721.pcm,KsponScript_387721.txt
KsponSpeech_399577.pcm,KsponScript_399577.txt
KsponSpeech_265921.pcm,KsponScript_265921.txt
KsponSpeech_174355.pcm,KsponScript_174355.txt
KsponSpeech_270833.pcm,KsponScript_270833.txt
KsponSpeech_073657.pcm,KsponScript_073657.txt
KsponSpeech_360783.pcm,KsponScript_360783.txt
KsponSpeech_246054.pcm,KsponScript_246054.txt
KsponSpeech_166370.pcm,KsponScript_166370.txt
KsponSpeech_046362.pcm,KsponScript_046362.txt
KsponSpeech_119385.pcm,KsponScript_119385.txt
KsponSpeech_484691.pcm,KsponScript_484691.txt
KsponSpeech_183008.pcm,KsponScript_183008.txt
KsponSpeech_230867.pcm,KsponScript_230867.txt
KsponSpeech_194547.pcm,KsponScript_194547.txt
KsponSpeech_226066.pcm,KsponScript_226066.txt
KsponSpeech_017258.pcm,KsponScript_017258.txt
KsponSpeech_383828.pcm,KsponScript_383828.txt
KsponSpeech_271711.pcm,KsponScript_271711.txt
KsponSpeech_151284.pcm,KsponScript_151284.txt
KsponSpeech_180919.pcm,KsponScript_180919.txt
KsponSpeech_510418.pcm,KsponScript_510418.txt
