audio,label
KsponSpeech_274547.pcm,KsponScript_274547.txt
KsponSpeech_239864.pcm,KsponScript_239864.txt
KsponSpeech_308136.pcm,KsponScript_308136.txt
KsponSpeech_122687.pcm,KsponScript_122687.txt
KsponSpeech_246359.pcm,KsponScript_246359.txt
KsponSpeech_560651.pcm,KsponScript_560651.txt
KsponSpeech_104897.pcm,KsponScript_104897.txt
KsponSpeech_435678.pcm,KsponScript_435678.txt
KsponSpeech_337630.pcm,KsponScript_337630.txt
KsponSpeech_045759.pcm,KsponScript_045759.txt
KsponSpeech_443388.pcm,KsponScript_443388.txt
KsponSpeech_350517.pcm,KsponScript_350517.txt
KsponSpeech_568220.pcm,KsponScript_568220.txt
KsponSpeech_250996.pcm,KsponScript_250996.txt
KsponSpeech_095035.pcm,KsponScript_095035.txt
KsponSpeech_380726.pcm,KsponScript_380726.txt
KsponSpeech_522395.pcm,KsponScript_522395.txt
KsponSpeech_059041.pcm,KsponScript_059041.txt
KsponSpeech_367381.pcm,KsponScript_367381.txt
KsponSpeech_591805.pcm,KsponScript_591805.txt
KsponSpeech_313550.pcm,KsponScript_313550.txt
KsponSpeech_246257.pcm,KsponScript_246257.txt
KsponSpeech_285364.pcm,KsponScript_285364.txt
KsponSpeech_353857.pcm,KsponScript_353857.txt
KsponSpeech_415673.pcm,KsponScript_415673.txt
KsponSpeech_549689.pcm,KsponScript_549689.txt
KsponSpeech_130638.pcm,KsponScript_130638.txt
KsponSpeech_035824.pcm,KsponScript_035824.txt
KsponSpeech_249148.pcm,KsponScript_249148.txt
KsponSpeech_382824.pcm,KsponScript_382824.txt
KsponSpeech_393388.pcm,KsponScript_393388.txt
KsponSpeech_310511.pcm,KsponScript_310511.txt
KsponSpeech_061258.pcm,KsponScript_061258.txt
KsponSpeech_323638.pcm,KsponScript_323638.txt
KsponSpeech_297211.pcm,KsponScript_297211.txt
KsponSpeech_334685.pcm,KsponScript_334685.txt
KsponSpeech_401183.pcm,KsponScript_401183.txt
KsponSpeech_407640.pcm,KsponScript_407640.txt
KsponSpeech_190581.pcm,KsponScript_190581.txt
KsponSpeech_430875.pcm,KsponScript_430875.txt
KsponSpeech_292909.pcm,KsponScript_292909.txt
KsponSpeech_173312.pcm,KsponScript_173312.txt
KsponSpeech_161661.pcm,KsponScript_161661.txt
KsponSpeech_035180.pcm,KsponScript_035180.txt
KsponSpeech_084492.pcm,KsponScript_084492.txt
KsponSpeech_200769.pcm,KsponScript_200769.txt
KsponSpeech_574581.pcm,KsponScript_574581.txt
KsponSpeech_370523.pcm,KsponScript_370523.txt
KsponSpeech_039905.pcm,KsponScript_039905.txt
KsponSpeech_211369.pcm,KsponScript_211369.txt
KsponSpeech_491050.pcm,KsponScript_491050.txt
KsponSpeech_507233.pcm,KsponScript_507233.txt
KsponSpeech_610333.pcm,KsponScript_610333.txt
KsponSpeech_325366.pcm,KsponScript_325366.txt
KsponSpeech_493932.pcm,KsponScript_493932.txt
KsponSpeech_447500.pcm,KsponScript_447500.txt
KsponSpeech_125893.pcm,KsponScript_125893.txt
KsponSpeech_085725.pcm,KsponScript_085725.txt
KsponSpeech_580894.pcm,KsponScript_580894.txt
KsponSpeech_472766.pcm,KsponScript_472766.txt
KsponSpeech_598421.pcm,KsponScript_598421.txt
KsponSpeech_297272.pcm,KsponScript_297272.txt
KsponSpeech_303938.pcm,KsponScript_303938.txt
KsponSpeech_455738.pcm,KsponScript_455738.txt
KsponSpeech_255668.pcm,KsponScript_255668.txt
KsponSpeech_521306.pcm,KsponScript_521306.txt
KsponSpeech_321234.pcm,KsponScript_321234.txt
KsponSpeech_070579.pcm,KsponScript_070579.txt
KsponSpeech_374469.pcm,KsponScript_374469.txt
KsponSpeech_299576.pcm,KsponScript_299576.txt
KsponSpeech_531836.pcm,KsponScript_531836.txt
KsponSpeech_436082.pcm,KsponScript_436082.txt
KsponSpeech_138323.pcm,KsponScript_138323.txt
KsponSpeech_505030.pcm,KsponScript_505030.txt
KsponSpeech_584701.pcm,KsponScript_584701.txt
KsponSpeech_029620.pcm,KsponScript_029620.txt
KsponSpeech_353411.pcm,KsponScript_353411.txt
KsponSpeech_000942.pcm,KsponScript_000942.txt
KsponSpeech_182169.pcm,KsponScript_182169.txt
KsponSpeech_439809.pcm,KsponScript_439809.txt
KsponSpeech_307532.pcm,KsponScript_307532.txt
KsponSpeech_383566.pcm,KsponScript_383566.txt
KsponSpeech_410949.pcm,KsponScript_410949.txt
KsponSpeech_460836.pcm,KsponScript_460836.txt
KsponSpeech_461907.pcm,KsponScript_461907.txt
KsponSpeech_606038.pcm,KsponScript_606038.txt
KsponSpeech_198939.pcm,KsponScript_198939.txt
KsponSpeech_591167.pcm,KsponScript_591167.txt
KsponSpeech_170929.pcm,KsponScript_170929.txt
KsponSpeech_588316.pcm,KsponScript_588316.txt
KsponSpeech_025584.pcm,KsponScript_025584.txt
KsponSpeech_476371.pcm,KsponScript_476371.txt
KsponSpeech_180033.pcm,KsponScript_180033.txt
KsponSpeech_600654.pcm,KsponScript_600654.txt
KsponSpeech_472132.pcm,KsponScript_472132.txt
KsponSpeech_505350.pcm,KsponScript_505350.txt
KsponSpeech_115823.pcm,KsponScript_115823.txt
KsponSpeech_503363.pcm,KsponScript_503363.txt
KsponSpeech_218802.pcm,KsponScript_218802.txt
KsponSpeech_019795.pcm,KsponScript_019795.txt
KsponSpeech_601171.pcm,KsponScript_601171.txt
KsponSpeech_323377.pcm,KsponScript_323377.txt
KsponSpeech_486354.pcm,KsponScript_486354.txt
KsponSpeech_433882.pcm,KsponScript_433882.txt
KsponSpeech_541864.pcm,KsponScript_541864.txt
KsponSpeech_355717.pcm,KsponScript_355717.txt
KsponSpeech_248883.pcm,KsponScript_248883.txt
KsponSpeech_445886.pcm,KsponScript_445886.txt
KsponSpeech_359095.pcm,KsponScript_359095.txt
KsponSpeech_359402.pcm,KsponScript_359402.txt
KsponSpeech_016613.pcm,KsponScript_016613.txt
KsponSpeech_369533.pcm,KsponScript_369533.txt
KsponSpeech_180317.pcm,KsponScript_180317.txt
KsponSpeech_080257.pcm,KsponScript_080257.txt
KsponSpeech_272995.pcm,KsponScript_272995.txt
KsponSpeech_549595.pcm,KsponScript_549595.txt
KsponSpeech_135093.pcm,KsponScript_135093.txt
KsponSpeech_198329.pcm,KsponScript_198329.txt
KsponSpeech_184708.pcm,KsponScript_184708.txt
KsponSpeech_075110.pcm,KsponScript_075110.txt
KsponSpeech_313159.pcm,KsponScript_313159.txt
KsponSpeech_395753.pcm,KsponScript_395753.txt
KsponSpeech_094627.pcm,KsponScript_094627.txt
KsponSpeech_361461.pcm,KsponScript_361461.txt
KsponSpeech_344951.pcm,KsponScript_344951.txt
KsponSpeech_454828.pcm,KsponScript_454828.txt
KsponSpeech_001554.pcm,KsponScript_001554.txt
KsponSpeech_014801.pcm,KsponScript_014801.txt
KsponSpeech_336851.pcm,KsponScript_336851.txt
KsponSpeech_341116.pcm,KsponScript_341116.txt
KsponSpeech_003068.pcm,KsponScript_003068.txt
KsponSpeech_531515.pcm,KsponScript_531515.txt
KsponSpeech_538303.pcm,KsponScript_538303.txt
KsponSpeech_358384.pcm,KsponScript_358384.txt
KsponSpeech_616570.pcm,KsponScript_616570.txt
KsponSpeech_534730.pcm,KsponScript_534730.txt
KsponSpeech_420225.pcm,KsponScript_420225.txt
KsponSpeech_564784.pcm,KsponScript_564784.txt
KsponSpeech_556686.pcm,KsponScript_556686.txt
KsponSpeech_277898.pcm,KsponScript_277898.txt
KsponSpeech_443152.pcm,KsponScript_443152.txt
KsponSpeech_534375.pcm,KsponScript_534375.txt
KsponSpeech_561382.pcm,KsponScript_561382.txt
KsponSpeech_510132.pcm,KsponScript_510132.txt
KsponSpeech_545071.pcm,KsponScript_545071.txt
KsponSpeech_224790.pcm,KsponScript_224790.txt
KsponSpeech_568143.pcm,KsponScript_568143.txt
KsponSpeech_456977.pcm,KsponScript_456977.txt
KsponSpeech_406870.pcm,KsponScript_406870.txt
KsponSpeech_580604.pcm,KsponScript_580604.txt
KsponSpeech_336594.pcm,KsponScript_336594.txt
KsponSpeech_047576.pcm,KsponScript_047576.txt
KsponSpeech_375219.pcm,KsponScript_375219.txt
KsponSpeech_207194.pcm,KsponScript_207194.txt
KsponSpeech_596122.pcm,KsponScript_596122.txt
KsponSpeech_323593.pcm,KsponScript_323593.txt
KsponSpeech_568795.pcm,KsponScript_568795.txt
KsponSpeech_320511.pcm,KsponScript_320511.txt
KsponSpeech_514776.pcm,KsponScript_514776.txt
KsponSpeech_099012.pcm,KsponScript_099012.txt
KsponSpeech_316917.pcm,KsponScript_316917.txt
KsponSpeech_228224.pcm,KsponScript_228224.txt
KsponSpeech_115073.pcm,KsponScript_115073.txt
KsponSpeech_303839.pcm,KsponScript_303839.txt
KsponSpeech_044006.pcm,KsponScript_044006.txt
KsponSpeech_589241.pcm,KsponScript_589241.txt
KsponSpeech_287164.pcm,KsponScript_287164.txt
KsponSpeech_287036.pcm,KsponScript_287036.txt
KsponSpeech_067167.pcm,KsponScript_067167.txt
KsponSpeech_126321.pcm,KsponScript_126321.txt
KsponSpeech_498484.pcm,KsponScript_498484.txt
KsponSpeech_052911.pcm,KsponScript_052911.txt
KsponSpeech_528522.pcm,KsponScript_528522.txt
KsponSpeech_612157.pcm,KsponScript_612157.txt
KsponSpeech_334268.pcm,KsponScript_334268.txt
KsponSpeech_431072.pcm,KsponScript_431072.txt
KsponSpeech_076645.pcm,KsponScript_076645.txt
KsponSpeech_126919.pcm,KsponScript_126919.txt
KsponSpeech_116678.pcm,KsponScript_116678.txt
KsponSpeech_067853.pcm,KsponScript_067853.txt
KsponSpeech_016766.pcm,KsponScript_016766.txt
KsponSpeech_137823.pcm,KsponScript_137823.txt
KsponSpeech_118987.pcm,KsponScript_118987.txt
KsponSpeech_163025.pcm,KsponScript_163025.txt
KsponSpeech_386581.pcm,KsponScript_386581.txt
KsponSpeech_286041.pcm,KsponScript_286041.txt
KsponSpeech_051766.pcm,KsponScript_051766.txt
KsponSpeech_547733.pcm,KsponScript_547733.txt
KsponSpeech_288059.pcm,KsponScript_288059.txt
KsponSpeech_600846.pcm,KsponScript_600846.txt
KsponSpeech_017669.pcm,KsponScript_017669.txt
KsponSpeech_345433.pcm,KsponScript_345433.txt
KsponSpeech_136844.pcm,KsponScript_136844.txt
KsponSpeech_424998.pcm,KsponScript_424998.txt
KsponSpeech_283725.pcm,KsponScript_283725.txt
KsponSpeech_023649.pcm,KsponScript_023649.txt
KsponSpeech_615356.pcm,KsponScript_615356.txt
KsponSpeech_552217.pcm,KsponScript_552217.txt
KsponSpeech_352178.pcm,KsponScript_352178.txt
KsponSpeech_596643.pcm,KsponScript_596643.txt
KsponSpeech_569992.pcm,KsponScript_569992.txt
KsponSpeech_248546.pcm,KsponScript_248546.txt
KsponSpeech_251861.pcm,KsponScript_251861.txt
KsponSpeech_365569.pcm,KsponScript_365569.txt
KsponSpeech_067114.pcm,KsponScript_067114.txt
KsponSpeech_505662.pcm,KsponScript_505662.txt
KsponSpeech_455619.pcm,KsponScript_455619.txt
KsponSpeech_054975.pcm,KsponScript_054975.txt
KsponSpeech_526218.pcm,KsponScript_526218.txt
KsponSpeech_467148.pcm,KsponScript_467148.txt
KsponSpeech_218246.pcm,KsponScript_218246.txt
KsponSpeech_349263.pcm,KsponScript_349263.txt
KsponSpeech_099017.pcm,KsponScript_099017.txt
KsponSpeech_261876.pcm,KsponScript_261876.txt
KsponSpeech_200620.pcm,KsponScript_200620.txt
KsponSpeech_397579.pcm,KsponScript_397579.txt
KsponSpeech_096320.pcm,KsponScript_096320.txt
KsponSpeech_377446.pcm,KsponScript_377446.txt
KsponSpeech_056834.pcm,KsponScript_056834.txt
KsponSpeech_108731.pcm,KsponScript_108731.txt
KsponSpeech_472659.pcm,KsponScript_472659.txt
KsponSpeech_420289.pcm,KsponScript_420289.txt
KsponSpeech_008161.pcm,KsponScript_008161.txt
KsponSpeech_416222.pcm,KsponScript_416222.txt
KsponSpeech_249670.pcm,KsponScript_249670.txt
KsponSpeech_297603.pcm,KsponScript_297603.txt
KsponSpeech_007247.pcm,KsponScript_007247.txt
KsponSpeech_108923.pcm,KsponScript_108923.txt
KsponSpeech_084976.pcm,KsponScript_084976.txt
KsponSpeech_507225.pcm,KsponScript_507225.txt
KsponSpeech_103593.pcm,KsponScript_103593.txt
KsponSpeech_166721.pcm,KsponScript_166721.txt
KsponSpeech_422441.pcm,KsponScript_422441.txt
KsponSpeech_377576.pcm,KsponScript_377576.txt
KsponSpeech_579018.pcm,KsponScript_579018.txt
KsponSpeech_321754.pcm,KsponScript_321754.txt
KsponSpeech_183245.pcm,KsponScript_183245.txt
KsponSpeech_002983.pcm,KsponScript_002983.txt
KsponSpeech_026517.pcm,KsponScript_026517.txt
KsponSpeech_617515.pcm,KsponScript_617515.txt
KsponSpeech_228239.pcm,KsponScript_228239.txt
KsponSpeech_179133.pcm,KsponScript_179133.txt
KsponSpeech_036761.pcm,KsponScript_036761.txt
KsponSpeech_402760.pcm,KsponScript_402760.txt
KsponSpeech_435853.pcm,KsponScript_435853.txt
KsponSpeech_134769.pcm,KsponScript_134769.txt
KsponSpeech_041159.pcm,KsponScript_041159.txt
KsponSpeech_244672.pcm,KsponScript_244672.txt
KsponSpeech_063502.pcm,KsponScript_063502.txt
KsponSpeech_133196.pcm,KsponScript_133196.txt
KsponSpeech_241993.pcm,KsponScript_241993.txt
KsponSpeech_079543.pcm,KsponScript_079543.txt
KsponSpeech_571760.pcm,KsponScript_571760.txt
KsponSpeech_290586.pcm,KsponScript_290586.txt
KsponSpeech_122814.pcm,KsponScript_122814.txt
KsponSpeech_014944.pcm,KsponScript_014944.txt
KsponSpeech_521566.pcm,KsponScript_521566.txt
KsponSpeech_525023.pcm,KsponScript_525023.txt
KsponSpeech_496403.pcm,KsponScript_496403.txt
KsponSpeech_419876.pcm,KsponScript_419876.txt
KsponSpeech_418428.pcm,KsponScript_418428.txt
KsponSpeech_034019.pcm,KsponScript_034019.txt
KsponSpeech_569727.pcm,KsponScript_569727.txt
KsponSpeech_578453.pcm,KsponScript_578453.txt
KsponSpeech_129851.pcm,KsponScript_129851.txt
KsponSpeech_037859.pcm,KsponScript_037859.txt
KsponSpeech_120245.pcm,KsponScript_120245.txt
KsponSpeech_479727.pcm,KsponScript_479727.txt
KsponSpeech_487641.pcm,KsponScript_487641.txt
KsponSpeech_478260.pcm,KsponScript_478260.txt
KsponSpeech_273261.pcm,KsponScript_273261.txt
KsponSpeech_514517.pcm,KsponScript_514517.txt
KsponSpeech_264294.pcm,KsponScript_264294.txt
KsponSpeech_352280.pcm,KsponScript_352280.txt
KsponSpeech_490268.pcm,KsponScript_490268.txt
KsponSpeech_141124.pcm,KsponScript_141124.txt
KsponSpeech_095408.pcm,KsponScript_095408.txt
KsponSpeech_328000.pcm,KsponScript_328000.txt
KsponSpeech_243651.pcm,KsponScript_243651.txt
KsponSpeech_193434.pcm,KsponScript_193434.txt
KsponSpeech_364324.pcm,KsponScript_364324.txt
KsponSpeech_308640.pcm,KsponScript_308640.txt
KsponSpeech_088435.pcm,KsponScript_088435.txt
KsponSpeech_464504.pcm,KsponScript_464504.txt
KsponSpeech_271145.pcm,KsponScript_271145.txt
KsponSpeech_032000.pcm,KsponScript_032000.txt
KsponSpeech_135250.pcm,KsponScript_135250.txt
KsponSpeech_413266.pcm,KsponScript_413266.txt
KsponSpeech_029237.pcm,KsponScript_029237.txt
KsponSpeech_263440.pcm,KsponScript_263440.txt
KsponSpeech_436956.pcm,KsponScript_436956.txt
KsponSpeech_455220.pcm,KsponScript_455220.txt
KsponSpeech_113906.pcm,KsponScript_113906.txt
KsponSpeech_212699.pcm,KsponScript_212699.txt
KsponSpeech_429143.pcm,KsponScript_429143.txt
KsponSpeech_229705.pcm,KsponScript_229705.txt
KsponSpeech_282363.pcm,KsponScript_282363.txt
KsponSpeech_472059.pcm,KsponScript_472059.txt
KsponSpeech_200393.pcm,KsponScript_200393.txt
KsponSpeech_521025.pcm,KsponScript_521025.txt
KsponSpeech_390067.pcm,KsponScript_390067.txt
KsponSpeech_390260.pcm,KsponScript_390260.txt
KsponSpeech_522353.pcm,KsponScript_522353.txt
KsponSpeech_138195.pcm,KsponScript_138195.txt
KsponSpeech_322275.pcm,KsponScript_322275.txt
KsponSpeech_536556.pcm,KsponScript_536556.txt
KsponSpeech_039062.pcm,KsponScript_039062.txt
KsponSpeech_067038.pcm,KsponScript_067038.txt
KsponSpeech_082972.pcm,KsponScript_082972.txt
KsponSpeech_076590.pcm,KsponScript_076590.txt
KsponSpeech_277064.pcm,KsponScript_277064.txt
KsponSpeech_240373.pcm,KsponScript_240373.txt
KsponSpeech_079726.pcm,KsponScript_079726.txt
KsponSpeech_013322.pcm,KsponScript_013322.txt
KsponSpeech_557757.pcm,KsponScript_557757.txt
KsponSpeech_343437.pcm,KsponScript_343437.txt
KsponSpeech_525999.pcm,KsponScript_525999.txt
KsponSpeech_181647.pcm,KsponScript_181647.txt
KsponSpeech_596479.pcm,KsponScript_596479.txt
KsponSpeech_352516.pcm,KsponScript_352516.txt
KsponSpeech_577098.pcm,KsponScript_577098.txt
KsponSpeech_539538.pcm,KsponScript_539538.txt
KsponSpeech_602094.pcm,KsponScript_602094.txt
KsponSpeech_281589.pcm,KsponScript_281589.txt
KsponSpeech_123343.pcm,KsponScript_123343.txt
KsponSpeech_015067.pcm,KsponScript_015067.txt
KsponSpeech_358520.pcm,KsponScript_358520.txt
KsponSpeech_157018.pcm,KsponScript_157018.txt
KsponSpeech_063074.pcm,KsponScript_063074.txt
KsponSpeech_127972.pcm,KsponScript_127972.txt
KsponSpeech_397942.pcm,KsponScript_397942.txt
KsponSpeech_222283.pcm,KsponScript_222283.txt
KsponSpeech_258105.pcm,KsponScript_258105.txt
KsponSpeech_574598.pcm,KsponScript_574598.txt
KsponSpeech_443490.pcm,KsponScript_443490.txt
KsponSpeech_539319.pcm,KsponScript_539319.txt
KsponSpeech_503792.pcm,KsponScript_503792.txt
KsponSpeech_188040.pcm,KsponScript_188040.txt
KsponSpeech_430467.pcm,KsponScript_430467.txt
KsponSpeech_566852.pcm,KsponScript_566852.txt
KsponSpeech_518141.pcm,KsponScript_518141.txt
KsponSpeech_238500.pcm,KsponScript_238500.txt
KsponSpeech_085024.pcm,KsponScript_085024.txt
KsponSpeech_194099.pcm,KsponScript_194099.txt
KsponSpeech_054739.pcm,KsponScript_054739.txt
KsponSpeech_337864.pcm,KsponScript_337864.txt
KsponSpeech_457987.pcm,KsponScript_457987.txt
KsponSpeech_518520.pcm,KsponScript_518520.txt
KsponSpeech_460362.pcm,KsponScript_460362.txt
KsponSpeech_091472.pcm,KsponScript_091472.txt
KsponSpeech_270726.pcm,KsponScript_270726.txt
KsponSpeech_265845.pcm,KsponScript_265845.txt
KsponSpeech_555622.pcm,KsponScript_555622.txt
KsponSpeech_329923.pcm,KsponScript_329923.txt
KsponSpeech_254598.pcm,KsponScript_254598.txt
KsponSpeech_598633.pcm,KsponScript_598633.txt
KsponSpeech_126481.pcm,KsponScript_126481.txt
KsponSpeech_107398.pcm,KsponScript_107398.txt
KsponSpeech_376513.pcm,KsponScript_376513.txt
KsponSpeech_115129.pcm,KsponScript_115129.txt
KsponSpeech_621197.pcm,KsponScript_621197.txt
KsponSpeech_001929.pcm,KsponScript_001929.txt
KsponSpeech_535759.pcm,KsponScript_535759.txt
KsponSpeech_157766.pcm,KsponScript_157766.txt
KsponSpeech_350253.pcm,KsponScript_350253.txt
KsponSpeech_590024.pcm,KsponScript_590024.txt
KsponSpeech_258889.pcm,KsponScript_258889.txt
KsponSpeech_566193.pcm,KsponScript_566193.txt
KsponSpeech_100525.pcm,KsponScript_100525.txt
KsponSpeech_095246.pcm,KsponScript_095246.txt
KsponSpeech_080382.pcm,KsponScript_080382.txt
KsponSpeech_336902.pcm,KsponScript_336902.txt
KsponSpeech_618361.pcm,KsponScript_618361.txt
KsponSpeech_616678.pcm,KsponScript_616678.txt
KsponSpeech_478312.pcm,KsponScript_478312.txt
KsponSpeech_488167.pcm,KsponScript_488167.txt
KsponSpeech_265637.pcm,KsponScript_265637.txt
KsponSpeech_196107.pcm,KsponScript_196107.txt
KsponSpeech_296564.pcm,KsponScript_296564.txt
KsponSpeech_244246.pcm,KsponScript_244246.txt
KsponSpeech_495962.pcm,KsponScript_495962.txt
KsponSpeech_531248.pcm,KsponScript_531248.txt
KsponSpeech_356679.pcm,KsponScript_356679.txt
KsponSpeech_106699.pcm,KsponScript_106699.txt
KsponSpeech_354481.pcm,KsponScript_354481.txt
KsponSpeech_241593.pcm,KsponScript_241593.txt
KsponSpeech_462892.pcm,KsponScript_462892.txt
KsponSpeech_422778.pcm,KsponScript_422778.txt
KsponSpeech_254954.pcm,KsponScript_254954.txt
KsponSpeech_477008.pcm,KsponScript_477008.txt
KsponSpeech_024683.pcm,KsponScript_024683.txt
KsponSpeech_561198.pcm,KsponScript_561198.txt
KsponSpeech_610006.pcm,KsponScript_610006.txt
KsponSpeech_228942.pcm,KsponScript_228942.txt
KsponSpeech_406455.pcm,KsponScript_406455.txt
KsponSpeech_024561.pcm,KsponScript_024561.txt
KsponSpeech_421342.pcm,KsponScript_421342.txt
KsponSpeech_064801.pcm,KsponScript_064801.txt
KsponSpeech_229152.pcm,KsponScript_229152.txt
KsponSpeech_394773.pcm,KsponScript_394773.txt
KsponSpeech_220118.pcm,KsponScript_220118.txt
KsponSpeech_022369.pcm,KsponScript_022369.txt
KsponSpeech_072019.pcm,KsponScript_072019.txt
KsponSpeech_613809.pcm,KsponScript_613809.txt
KsponSpeech_022935.pcm,KsponScript_022935.txt
KsponSpeech_090561.pcm,KsponScript_090561.txt
KsponSpeech_389326.pcm,KsponScript_389326.txt
KsponSpeech_509500.pcm,KsponScript_509500.txt
KsponSpeech_307317.pcm,KsponScript_307317.txt
KsponSpeech_009892.pcm,KsponScript_009892.txt
KsponSpeech_223383.pcm,KsponScript_223383.txt
KsponSpeech_534009.pcm,KsponScript_534009.txt
KsponSpeech_499614.pcm,KsponScript_499614.txt
KsponSpeech_000554.pcm,KsponScript_000554.txt
KsponSpeech_194900.pcm,KsponScript_194900.txt
KsponSpeech_128107.pcm,KsponScript_128107.txt
KsponSpeech_219935.pcm,KsponScript_219935.txt
KsponSpeech_093201.pcm,KsponScript_093201.txt
KsponSpeech_579669.pcm,KsponScript_579669.txt
KsponSpeech_062476.pcm,KsponScript_062476.txt
KsponSpeech_366909.pcm,KsponScript_366909.txt
KsponSpeech_500423.pcm,KsponScript_500423.txt
KsponSpeech_025224.pcm,KsponScript_025224.txt
KsponSpeech_401270.pcm,KsponScript_401270.txt
KsponSpeech_592360.pcm,KsponScript_592360.txt
KsponSpeech_092638.pcm,KsponScript_092638.txt
KsponSpeech_457799.pcm,KsponScript_457799.txt
KsponSpeech_496145.pcm,KsponScript_496145.txt
KsponSpeech_228326.pcm,KsponScript_228326.txt
KsponSpeech_594711.pcm,KsponScript_594711.txt
KsponSpeech_221028.pcm,KsponScript_221028.txt
KsponSpeech_561142.pcm,KsponScript_561142.txt
KsponSpeech_482304.pcm,KsponScript_482304.txt
KsponSpeech_584548.pcm,KsponScript_584548.txt
KsponSpeech_333109.pcm,KsponScript_333109.txt
KsponSpeech_555340.pcm,KsponScript_555340.txt
KsponSpeech_441592.pcm,KsponScript_441592.txt
KsponSpeech_361525.pcm,KsponScript_361525.txt
KsponSpeech_518398.pcm,KsponScript_518398.txt
KsponSpeech_513223.pcm,KsponScript_513223.txt
KsponSpeech_185870.pcm,KsponScript_185870.txt
KsponSpeech_154401.pcm,KsponScript_154401.txt
KsponSpeech_169646.pcm,KsponScript_169646.txt
KsponSpeech_408880.pcm,KsponScript_408880.txt
KsponSpeech_186736.pcm,KsponScript_186736.txt
KsponSpeech_012293.pcm,KsponScript_012293.txt
KsponSpeech_013129.pcm,KsponScript_013129.txt
KsponSpeech_256363.pcm,KsponScript_256363.txt
KsponSpeech_317561.pcm,KsponScript_317561.txt
KsponSpeech_585531.pcm,KsponScript_585531.txt
KsponSpeech_421981.pcm,KsponScript_421981.txt
KsponSpeech_047168.pcm,KsponScript_047168.txt
KsponSpeech_322682.pcm,KsponScript_322682.txt
KsponSpeech_342521.pcm,KsponScript_342521.txt
KsponSpeech_014927.pcm,KsponScript_014927.txt
KsponSpeech_252910.pcm,KsponScript_252910.txt
KsponSpeech_542310.pcm,KsponScript_542310.txt
KsponSpeech_108258.pcm,KsponScript_108258.txt
KsponSpeech_401660.pcm,KsponScript_401660.txt
KsponSpeech_365366.pcm,KsponScript_365366.txt
KsponSpeech_085773.pcm,KsponScript_085773.txt
KsponSpeech_278171.pcm,KsponScript_278171.txt
KsponSpeech_137588.pcm,KsponScript_137588.txt
KsponSpeech_137622.pcm,KsponScript_137622.txt
KsponSpeech_425513.pcm,KsponScript_425513.txt
KsponSpeech_373144.pcm,KsponScript_373144.txt
KsponSpeech_393682.pcm,KsponScript_393682.txt
KsponSpeech_253550.pcm,KsponScript_253550.txt
KsponSpeech_283081.pcm,KsponScript_283081.txt
KsponSpeech_065148.pcm,KsponScript_065148.txt
KsponSpeech_540853.pcm,KsponScript_540853.txt
KsponSpeech_153387.pcm,KsponScript_153387.txt
KsponSpeech_476486.pcm,KsponScript_476486.txt
KsponSpeech_486301.pcm,KsponScript_486301.txt
KsponSpeech_378890.pcm,KsponScript_378890.txt
KsponSpeech_105470.pcm,KsponScript_105470.txt
KsponSpeech_086835.pcm,KsponScript_086835.txt
KsponSpeech_263843.pcm,KsponScript_263843.txt
KsponSpeech_050511.pcm,KsponScript_050511.txt
KsponSpeech_582288.pcm,KsponScript_582288.txt
KsponSpeech_163918.pcm,KsponScript_163918.txt
KsponSpeech_283662.pcm,KsponScript_283662.txt
KsponSpeech_548846.pcm,KsponScript_548846.txt
KsponSpeech_168381.pcm,KsponScript_168381.txt
KsponSpeech_124320.pcm,KsponScript_124320.txt
KsponSpeech_155934.pcm,KsponScript_155934.txt
KsponSpeech_307163.pcm,KsponScript_307163.txt
KsponSpeech_092237.pcm,KsponScript_092237.txt
KsponSpeech_471143.pcm,KsponScript_471143.txt
KsponSpeech_479466.pcm,KsponScript_479466.txt
KsponSpeech_327754.pcm,KsponScript_327754.txt
KsponSpeech_271889.pcm,KsponScript_271889.txt
KsponSpeech_127511.pcm,KsponScript_127511.txt
KsponSpeech_210031.pcm,KsponScript_210031.txt
KsponSpeech_582047.pcm,KsponScript_582047.txt
KsponSpeech_049784.pcm,KsponScript_049784.txt
KsponSpeech_029377.pcm,KsponScript_029377.txt
KsponSpeech_133971.pcm,KsponScript_133971.txt
KsponSpeech_256482.pcm,KsponScript_256482.txt
KsponSpeech_014375.pcm,KsponScript_014375.txt
KsponSpeech_064378.pcm,KsponScript_064378.txt
KsponSpeech_039457.pcm,KsponScript_039457.txt
KsponSpeech_597304.pcm,KsponScript_597304.txt
KsponSpeech_574083.pcm,KsponScript_574083.txt
KsponSpeech_131955.pcm,KsponScript_131955.txt
KsponSpeech_029198.pcm,KsponScript_029198.txt
KsponSpeech_390839.pcm,KsponScript_390839.txt
KsponSpeech_284102.pcm,KsponScript_284102.txt
KsponSpeech_033765.pcm,KsponScript_033765.txt
KsponSpeech_597962.pcm,KsponScript_597962.txt
KsponSpeech_089341.pcm,KsponScript_089341.txt
KsponSpeech_156712.pcm,KsponScript_156712.txt
KsponSpeech_254459.pcm,KsponScript_254459.txt
KsponSpeech_214732.pcm,KsponScript_214732.txt
KsponSpeech_361950.pcm,KsponScript_361950.txt
KsponSpeech_548386.pcm,KsponScript_548386.txt
KsponSpeech_538570.pcm,KsponScript_538570.txt
KsponSpeech_020164.pcm,KsponScript_020164.txt
