audio,label
KaiSpeech_152122.pcm,KaiSpeech_label_152122.txt
KaiSpeech_498853.pcm,KaiSpeech_label_498853.txt
KaiSpeech_043053.pcm,KaiSpeech_label_043053.txt
KaiSpeech_285470.pcm,KaiSpeech_label_285470.txt
KaiSpeech_186668.pcm,KaiSpeech_label_186668.txt
KaiSpeech_396470.pcm,KaiSpeech_label_396470.txt
KaiSpeech_123087.pcm,KaiSpeech_label_123087.txt
KaiSpeech_013733.pcm,KaiSpeech_label_013733.txt
KaiSpeech_115026.pcm,KaiSpeech_label_115026.txt
KaiSpeech_301176.pcm,KaiSpeech_label_301176.txt
KaiSpeech_122115.pcm,KaiSpeech_label_122115.txt
KaiSpeech_124803.pcm,KaiSpeech_label_124803.txt
KaiSpeech_410230.pcm,KaiSpeech_label_410230.txt
KaiSpeech_008642.pcm,KaiSpeech_label_008642.txt
KaiSpeech_377341.pcm,KaiSpeech_label_377341.txt
KaiSpeech_497389.pcm,KaiSpeech_label_497389.txt
KaiSpeech_559301.pcm,KaiSpeech_label_559301.txt
KaiSpeech_060607.pcm,KaiSpeech_label_060607.txt
KaiSpeech_068798.pcm,KaiSpeech_label_068798.txt
KaiSpeech_272293.pcm,KaiSpeech_label_272293.txt
KaiSpeech_392696.pcm,KaiSpeech_label_392696.txt
KaiSpeech_063757.pcm,KaiSpeech_label_063757.txt
KaiSpeech_434388.pcm,KaiSpeech_label_434388.txt
KaiSpeech_425838.pcm,KaiSpeech_label_425838.txt
KaiSpeech_403937.pcm,KaiSpeech_label_403937.txt
KaiSpeech_374674.pcm,KaiSpeech_label_374674.txt
KaiSpeech_104319.pcm,KaiSpeech_label_104319.txt
KaiSpeech_506114.pcm,KaiSpeech_label_506114.txt
KaiSpeech_325915.pcm,KaiSpeech_label_325915.txt
KaiSpeech_018577.pcm,KaiSpeech_label_018577.txt
KaiSpeech_428201.pcm,KaiSpeech_label_428201.txt
KaiSpeech_216901.pcm,KaiSpeech_label_216901.txt
KaiSpeech_527898.pcm,KaiSpeech_label_527898.txt
KaiSpeech_612599.pcm,KaiSpeech_label_612599.txt
KaiSpeech_477687.pcm,KaiSpeech_label_477687.txt
KaiSpeech_166273.pcm,KaiSpeech_label_166273.txt
KaiSpeech_320253.pcm,KaiSpeech_label_320253.txt
KaiSpeech_503732.pcm,KaiSpeech_label_503732.txt
KaiSpeech_276372.pcm,KaiSpeech_label_276372.txt
KaiSpeech_344589.pcm,KaiSpeech_label_344589.txt
KaiSpeech_412691.pcm,KaiSpeech_label_412691.txt
KaiSpeech_092792.pcm,KaiSpeech_label_092792.txt
KaiSpeech_409185.pcm,KaiSpeech_label_409185.txt
KaiSpeech_456131.pcm,KaiSpeech_label_456131.txt
KaiSpeech_315672.pcm,KaiSpeech_label_315672.txt
KaiSpeech_201609.pcm,KaiSpeech_label_201609.txt
KaiSpeech_325328.pcm,KaiSpeech_label_325328.txt
KaiSpeech_503116.pcm,KaiSpeech_label_503116.txt
KaiSpeech_536570.pcm,KaiSpeech_label_536570.txt
KaiSpeech_593564.pcm,KaiSpeech_label_593564.txt
KaiSpeech_114363.pcm,KaiSpeech_label_114363.txt
KaiSpeech_610522.pcm,KaiSpeech_label_610522.txt
KaiSpeech_513190.pcm,KaiSpeech_label_513190.txt
KaiSpeech_075917.pcm,KaiSpeech_label_075917.txt
KaiSpeech_327966.pcm,KaiSpeech_label_327966.txt
KaiSpeech_331499.pcm,KaiSpeech_label_331499.txt
KaiSpeech_168687.pcm,KaiSpeech_label_168687.txt
KaiSpeech_352751.pcm,KaiSpeech_label_352751.txt
KaiSpeech_502079.pcm,KaiSpeech_label_502079.txt
KaiSpeech_167442.pcm,KaiSpeech_label_167442.txt
KaiSpeech_557854.pcm,KaiSpeech_label_557854.txt
KaiSpeech_518914.pcm,KaiSpeech_label_518914.txt
KaiSpeech_189086.pcm,KaiSpeech_label_189086.txt
KaiSpeech_200267.pcm,KaiSpeech_label_200267.txt
KaiSpeech_201742.pcm,KaiSpeech_label_201742.txt
KaiSpeech_232095.pcm,KaiSpeech_label_232095.txt
KaiSpeech_108563.pcm,KaiSpeech_label_108563.txt
KaiSpeech_337555.pcm,KaiSpeech_label_337555.txt
KaiSpeech_103805.pcm,KaiSpeech_label_103805.txt
KaiSpeech_188950.pcm,KaiSpeech_label_188950.txt
KaiSpeech_202516.pcm,KaiSpeech_label_202516.txt
KaiSpeech_230640.pcm,KaiSpeech_label_230640.txt
KaiSpeech_358540.pcm,KaiSpeech_label_358540.txt
KaiSpeech_056002.pcm,KaiSpeech_label_056002.txt
KaiSpeech_577773.pcm,KaiSpeech_label_577773.txt
KaiSpeech_445190.pcm,KaiSpeech_label_445190.txt
KaiSpeech_063555.pcm,KaiSpeech_label_063555.txt
KaiSpeech_482601.pcm,KaiSpeech_label_482601.txt
KaiSpeech_397397.pcm,KaiSpeech_label_397397.txt
KaiSpeech_101362.pcm,KaiSpeech_label_101362.txt
KaiSpeech_232214.pcm,KaiSpeech_label_232214.txt
KaiSpeech_295773.pcm,KaiSpeech_label_295773.txt
KaiSpeech_135514.pcm,KaiSpeech_label_135514.txt
KaiSpeech_061513.pcm,KaiSpeech_label_061513.txt
KaiSpeech_570114.pcm,KaiSpeech_label_570114.txt
KaiSpeech_600041.pcm,KaiSpeech_label_600041.txt
KaiSpeech_175860.pcm,KaiSpeech_label_175860.txt
KaiSpeech_052252.pcm,KaiSpeech_label_052252.txt
KaiSpeech_593611.pcm,KaiSpeech_label_593611.txt
KaiSpeech_316727.pcm,KaiSpeech_label_316727.txt
KaiSpeech_222439.pcm,KaiSpeech_label_222439.txt
KaiSpeech_091275.pcm,KaiSpeech_label_091275.txt
KaiSpeech_501167.pcm,KaiSpeech_label_501167.txt
KaiSpeech_168699.pcm,KaiSpeech_label_168699.txt
KaiSpeech_572779.pcm,KaiSpeech_label_572779.txt
KaiSpeech_020624.pcm,KaiSpeech_label_020624.txt
KaiSpeech_266840.pcm,KaiSpeech_label_266840.txt
KaiSpeech_065560.pcm,KaiSpeech_label_065560.txt
KaiSpeech_357989.pcm,KaiSpeech_label_357989.txt
KaiSpeech_537532.pcm,KaiSpeech_label_537532.txt
KaiSpeech_558104.pcm,KaiSpeech_label_558104.txt
KaiSpeech_134036.pcm,KaiSpeech_label_134036.txt
KaiSpeech_203400.pcm,KaiSpeech_label_203400.txt
KaiSpeech_541748.pcm,KaiSpeech_label_541748.txt
KaiSpeech_048429.pcm,KaiSpeech_label_048429.txt
KaiSpeech_030036.pcm,KaiSpeech_label_030036.txt
KaiSpeech_289918.pcm,KaiSpeech_label_289918.txt
KaiSpeech_093984.pcm,KaiSpeech_label_093984.txt
KaiSpeech_461304.pcm,KaiSpeech_label_461304.txt
KaiSpeech_622187.pcm,KaiSpeech_label_622187.txt
KaiSpeech_198857.pcm,KaiSpeech_label_198857.txt
KaiSpeech_577695.pcm,KaiSpeech_label_577695.txt
KaiSpeech_129200.pcm,KaiSpeech_label_129200.txt
KaiSpeech_415464.pcm,KaiSpeech_label_415464.txt
KaiSpeech_460113.pcm,KaiSpeech_label_460113.txt
KaiSpeech_028321.pcm,KaiSpeech_label_028321.txt
KaiSpeech_101735.pcm,KaiSpeech_label_101735.txt
KaiSpeech_303958.pcm,KaiSpeech_label_303958.txt
KaiSpeech_418386.pcm,KaiSpeech_label_418386.txt
KaiSpeech_087566.pcm,KaiSpeech_label_087566.txt
KaiSpeech_046812.pcm,KaiSpeech_label_046812.txt
KaiSpeech_321289.pcm,KaiSpeech_label_321289.txt
KaiSpeech_299209.pcm,KaiSpeech_label_299209.txt
KaiSpeech_022427.pcm,KaiSpeech_label_022427.txt
KaiSpeech_192286.pcm,KaiSpeech_label_192286.txt
KaiSpeech_024048.pcm,KaiSpeech_label_024048.txt
KaiSpeech_051022.pcm,KaiSpeech_label_051022.txt
KaiSpeech_161202.pcm,KaiSpeech_label_161202.txt
KaiSpeech_268246.pcm,KaiSpeech_label_268246.txt
KaiSpeech_297903.pcm,KaiSpeech_label_297903.txt
KaiSpeech_131646.pcm,KaiSpeech_label_131646.txt
KaiSpeech_381852.pcm,KaiSpeech_label_381852.txt
KaiSpeech_371783.pcm,KaiSpeech_label_371783.txt
KaiSpeech_502541.pcm,KaiSpeech_label_502541.txt
KaiSpeech_288871.pcm,KaiSpeech_label_288871.txt
KaiSpeech_254593.pcm,KaiSpeech_label_254593.txt
KaiSpeech_427750.pcm,KaiSpeech_label_427750.txt
KaiSpeech_121242.pcm,KaiSpeech_label_121242.txt
KaiSpeech_141384.pcm,KaiSpeech_label_141384.txt
KaiSpeech_412448.pcm,KaiSpeech_label_412448.txt
KaiSpeech_372692.pcm,KaiSpeech_label_372692.txt
KaiSpeech_107648.pcm,KaiSpeech_label_107648.txt
KaiSpeech_053821.pcm,KaiSpeech_label_053821.txt
KaiSpeech_011017.pcm,KaiSpeech_label_011017.txt
KaiSpeech_359292.pcm,KaiSpeech_label_359292.txt
KaiSpeech_024726.pcm,KaiSpeech_label_024726.txt
KaiSpeech_038692.pcm,KaiSpeech_label_038692.txt
KaiSpeech_614271.pcm,KaiSpeech_label_614271.txt
KaiSpeech_012390.pcm,KaiSpeech_label_012390.txt
KaiSpeech_315192.pcm,KaiSpeech_label_315192.txt
KaiSpeech_510625.pcm,KaiSpeech_label_510625.txt
KaiSpeech_519797.pcm,KaiSpeech_label_519797.txt
KaiSpeech_525294.pcm,KaiSpeech_label_525294.txt
KaiSpeech_177520.pcm,KaiSpeech_label_177520.txt
KaiSpeech_471390.pcm,KaiSpeech_label_471390.txt
KaiSpeech_568208.pcm,KaiSpeech_label_568208.txt
KaiSpeech_490944.pcm,KaiSpeech_label_490944.txt
KaiSpeech_207434.pcm,KaiSpeech_label_207434.txt
KaiSpeech_333571.pcm,KaiSpeech_label_333571.txt
KaiSpeech_048861.pcm,KaiSpeech_label_048861.txt
KaiSpeech_316877.pcm,KaiSpeech_label_316877.txt
KaiSpeech_424185.pcm,KaiSpeech_label_424185.txt
KaiSpeech_489032.pcm,KaiSpeech_label_489032.txt
KaiSpeech_279541.pcm,KaiSpeech_label_279541.txt
KaiSpeech_281223.pcm,KaiSpeech_label_281223.txt
KaiSpeech_186541.pcm,KaiSpeech_label_186541.txt
KaiSpeech_025125.pcm,KaiSpeech_label_025125.txt
KaiSpeech_608985.pcm,KaiSpeech_label_608985.txt
KaiSpeech_336154.pcm,KaiSpeech_label_336154.txt
KaiSpeech_280512.pcm,KaiSpeech_label_280512.txt
KaiSpeech_165141.pcm,KaiSpeech_label_165141.txt
KaiSpeech_564005.pcm,KaiSpeech_label_564005.txt
KaiSpeech_417262.pcm,KaiSpeech_label_417262.txt
KaiSpeech_154565.pcm,KaiSpeech_label_154565.txt
KaiSpeech_415554.pcm,KaiSpeech_label_415554.txt
KaiSpeech_122233.pcm,KaiSpeech_label_122233.txt
KaiSpeech_312888.pcm,KaiSpeech_label_312888.txt
KaiSpeech_227803.pcm,KaiSpeech_label_227803.txt
KaiSpeech_218706.pcm,KaiSpeech_label_218706.txt
KaiSpeech_531548.pcm,KaiSpeech_label_531548.txt
KaiSpeech_214866.pcm,KaiSpeech_label_214866.txt
KaiSpeech_324346.pcm,KaiSpeech_label_324346.txt
KaiSpeech_027908.pcm,KaiSpeech_label_027908.txt
KaiSpeech_526275.pcm,KaiSpeech_label_526275.txt
KaiSpeech_073522.pcm,KaiSpeech_label_073522.txt
KaiSpeech_479710.pcm,KaiSpeech_label_479710.txt
KaiSpeech_303814.pcm,KaiSpeech_label_303814.txt
KaiSpeech_434340.pcm,KaiSpeech_label_434340.txt
KaiSpeech_576099.pcm,KaiSpeech_label_576099.txt
KaiSpeech_160292.pcm,KaiSpeech_label_160292.txt
KaiSpeech_435750.pcm,KaiSpeech_label_435750.txt
KaiSpeech_382441.pcm,KaiSpeech_label_382441.txt
KaiSpeech_523661.pcm,KaiSpeech_label_523661.txt
KaiSpeech_246150.pcm,KaiSpeech_label_246150.txt
KaiSpeech_573750.pcm,KaiSpeech_label_573750.txt
KaiSpeech_117122.pcm,KaiSpeech_label_117122.txt
KaiSpeech_590386.pcm,KaiSpeech_label_590386.txt
KaiSpeech_403016.pcm,KaiSpeech_label_403016.txt
KaiSpeech_024668.pcm,KaiSpeech_label_024668.txt
KaiSpeech_621105.pcm,KaiSpeech_label_621105.txt
KaiSpeech_607238.pcm,KaiSpeech_label_607238.txt
KaiSpeech_135339.pcm,KaiSpeech_label_135339.txt
KaiSpeech_116097.pcm,KaiSpeech_label_116097.txt
KaiSpeech_294571.pcm,KaiSpeech_label_294571.txt
KaiSpeech_616341.pcm,KaiSpeech_label_616341.txt
KaiSpeech_326830.pcm,KaiSpeech_label_326830.txt
KaiSpeech_482409.pcm,KaiSpeech_label_482409.txt
KaiSpeech_150848.pcm,KaiSpeech_label_150848.txt
KaiSpeech_280059.pcm,KaiSpeech_label_280059.txt
KaiSpeech_047858.pcm,KaiSpeech_label_047858.txt
KaiSpeech_604913.pcm,KaiSpeech_label_604913.txt
KaiSpeech_024839.pcm,KaiSpeech_label_024839.txt
KaiSpeech_422026.pcm,KaiSpeech_label_422026.txt
KaiSpeech_617319.pcm,KaiSpeech_label_617319.txt
KaiSpeech_515398.pcm,KaiSpeech_label_515398.txt
KaiSpeech_554408.pcm,KaiSpeech_label_554408.txt
KaiSpeech_157139.pcm,KaiSpeech_label_157139.txt
KaiSpeech_151195.pcm,KaiSpeech_label_151195.txt
KaiSpeech_270145.pcm,KaiSpeech_label_270145.txt
KaiSpeech_021450.pcm,KaiSpeech_label_021450.txt
KaiSpeech_514270.pcm,KaiSpeech_label_514270.txt
KaiSpeech_172197.pcm,KaiSpeech_label_172197.txt
KaiSpeech_424031.pcm,KaiSpeech_label_424031.txt
KaiSpeech_221155.pcm,KaiSpeech_label_221155.txt
KaiSpeech_288811.pcm,KaiSpeech_label_288811.txt
KaiSpeech_046842.pcm,KaiSpeech_label_046842.txt
KaiSpeech_511955.pcm,KaiSpeech_label_511955.txt
KaiSpeech_035065.pcm,KaiSpeech_label_035065.txt
KaiSpeech_211578.pcm,KaiSpeech_label_211578.txt
KaiSpeech_303019.pcm,KaiSpeech_label_303019.txt
KaiSpeech_619298.pcm,KaiSpeech_label_619298.txt
KaiSpeech_393111.pcm,KaiSpeech_label_393111.txt
KaiSpeech_507774.pcm,KaiSpeech_label_507774.txt
KaiSpeech_137085.pcm,KaiSpeech_label_137085.txt
KaiSpeech_575354.pcm,KaiSpeech_label_575354.txt
KaiSpeech_122489.pcm,KaiSpeech_label_122489.txt
KaiSpeech_375169.pcm,KaiSpeech_label_375169.txt
KaiSpeech_467349.pcm,KaiSpeech_label_467349.txt
KaiSpeech_548158.pcm,KaiSpeech_label_548158.txt
KaiSpeech_549445.pcm,KaiSpeech_label_549445.txt
KaiSpeech_517545.pcm,KaiSpeech_label_517545.txt
KaiSpeech_457575.pcm,KaiSpeech_label_457575.txt
KaiSpeech_491115.pcm,KaiSpeech_label_491115.txt
KaiSpeech_307883.pcm,KaiSpeech_label_307883.txt
KaiSpeech_081907.pcm,KaiSpeech_label_081907.txt
KaiSpeech_009439.pcm,KaiSpeech_label_009439.txt
KaiSpeech_339821.pcm,KaiSpeech_label_339821.txt
KaiSpeech_270487.pcm,KaiSpeech_label_270487.txt
KaiSpeech_333303.pcm,KaiSpeech_label_333303.txt
KaiSpeech_088588.pcm,KaiSpeech_label_088588.txt
KaiSpeech_343557.pcm,KaiSpeech_label_343557.txt
KaiSpeech_594190.pcm,KaiSpeech_label_594190.txt
KaiSpeech_418551.pcm,KaiSpeech_label_418551.txt
KaiSpeech_212418.pcm,KaiSpeech_label_212418.txt
KaiSpeech_193535.pcm,KaiSpeech_label_193535.txt
KaiSpeech_488549.pcm,KaiSpeech_label_488549.txt
KaiSpeech_421938.pcm,KaiSpeech_label_421938.txt
KaiSpeech_432662.pcm,KaiSpeech_label_432662.txt
KaiSpeech_201034.pcm,KaiSpeech_label_201034.txt
KaiSpeech_115845.pcm,KaiSpeech_label_115845.txt
KaiSpeech_351194.pcm,KaiSpeech_label_351194.txt
KaiSpeech_583001.pcm,KaiSpeech_label_583001.txt
KaiSpeech_083123.pcm,KaiSpeech_label_083123.txt
KaiSpeech_080660.pcm,KaiSpeech_label_080660.txt
KaiSpeech_132937.pcm,KaiSpeech_label_132937.txt
KaiSpeech_160207.pcm,KaiSpeech_label_160207.txt
KaiSpeech_462155.pcm,KaiSpeech_label_462155.txt
KaiSpeech_541941.pcm,KaiSpeech_label_541941.txt
KaiSpeech_034856.pcm,KaiSpeech_label_034856.txt
KaiSpeech_207946.pcm,KaiSpeech_label_207946.txt
KaiSpeech_053283.pcm,KaiSpeech_label_053283.txt
KaiSpeech_589916.pcm,KaiSpeech_label_589916.txt
KaiSpeech_484929.pcm,KaiSpeech_label_484929.txt
KaiSpeech_478965.pcm,KaiSpeech_label_478965.txt
KaiSpeech_176753.pcm,KaiSpeech_label_176753.txt
KaiSpeech_042774.pcm,KaiSpeech_label_042774.txt
KaiSpeech_339068.pcm,KaiSpeech_label_339068.txt
KaiSpeech_254209.pcm,KaiSpeech_label_254209.txt
KaiSpeech_047089.pcm,KaiSpeech_label_047089.txt
KaiSpeech_308089.pcm,KaiSpeech_label_308089.txt
KaiSpeech_198873.pcm,KaiSpeech_label_198873.txt
KaiSpeech_451903.pcm,KaiSpeech_label_451903.txt
KaiSpeech_041933.pcm,KaiSpeech_label_041933.txt
KaiSpeech_094019.pcm,KaiSpeech_label_094019.txt
KaiSpeech_428266.pcm,KaiSpeech_label_428266.txt
KaiSpeech_349157.pcm,KaiSpeech_label_349157.txt
KaiSpeech_382341.pcm,KaiSpeech_label_382341.txt
KaiSpeech_536829.pcm,KaiSpeech_label_536829.txt
KaiSpeech_297693.pcm,KaiSpeech_label_297693.txt
KaiSpeech_615750.pcm,KaiSpeech_label_615750.txt
KaiSpeech_546351.pcm,KaiSpeech_label_546351.txt
KaiSpeech_583500.pcm,KaiSpeech_label_583500.txt
KaiSpeech_275701.pcm,KaiSpeech_label_275701.txt
KaiSpeech_476605.pcm,KaiSpeech_label_476605.txt
KaiSpeech_251413.pcm,KaiSpeech_label_251413.txt
KaiSpeech_555985.pcm,KaiSpeech_label_555985.txt
KaiSpeech_192055.pcm,KaiSpeech_label_192055.txt
KaiSpeech_234721.pcm,KaiSpeech_label_234721.txt
KaiSpeech_157170.pcm,KaiSpeech_label_157170.txt
KaiSpeech_117614.pcm,KaiSpeech_label_117614.txt
KaiSpeech_444742.pcm,KaiSpeech_label_444742.txt
KaiSpeech_130554.pcm,KaiSpeech_label_130554.txt
KaiSpeech_115846.pcm,KaiSpeech_label_115846.txt
KaiSpeech_579481.pcm,KaiSpeech_label_579481.txt
KaiSpeech_599509.pcm,KaiSpeech_label_599509.txt
KaiSpeech_303487.pcm,KaiSpeech_label_303487.txt
KaiSpeech_151253.pcm,KaiSpeech_label_151253.txt
KaiSpeech_511051.pcm,KaiSpeech_label_511051.txt
KaiSpeech_185802.pcm,KaiSpeech_label_185802.txt
KaiSpeech_198391.pcm,KaiSpeech_label_198391.txt
KaiSpeech_546353.pcm,KaiSpeech_label_546353.txt
KaiSpeech_355699.pcm,KaiSpeech_label_355699.txt
KaiSpeech_611282.pcm,KaiSpeech_label_611282.txt
KaiSpeech_009263.pcm,KaiSpeech_label_009263.txt
KaiSpeech_095347.pcm,KaiSpeech_label_095347.txt
KaiSpeech_379780.pcm,KaiSpeech_label_379780.txt
KaiSpeech_463689.pcm,KaiSpeech_label_463689.txt
KaiSpeech_289242.pcm,KaiSpeech_label_289242.txt
KaiSpeech_598037.pcm,KaiSpeech_label_598037.txt
KaiSpeech_434451.pcm,KaiSpeech_label_434451.txt
KaiSpeech_536459.pcm,KaiSpeech_label_536459.txt
KaiSpeech_002750.pcm,KaiSpeech_label_002750.txt
KaiSpeech_237127.pcm,KaiSpeech_label_237127.txt
KaiSpeech_607963.pcm,KaiSpeech_label_607963.txt
KaiSpeech_388549.pcm,KaiSpeech_label_388549.txt
KaiSpeech_220124.pcm,KaiSpeech_label_220124.txt
KaiSpeech_262823.pcm,KaiSpeech_label_262823.txt
KaiSpeech_324681.pcm,KaiSpeech_label_324681.txt
KaiSpeech_145947.pcm,KaiSpeech_label_145947.txt
KaiSpeech_354262.pcm,KaiSpeech_label_354262.txt
KaiSpeech_609003.pcm,KaiSpeech_label_609003.txt
KaiSpeech_374982.pcm,KaiSpeech_label_374982.txt
KaiSpeech_160790.pcm,KaiSpeech_label_160790.txt
KaiSpeech_073998.pcm,KaiSpeech_label_073998.txt
KaiSpeech_405833.pcm,KaiSpeech_label_405833.txt
KaiSpeech_463217.pcm,KaiSpeech_label_463217.txt
KaiSpeech_332137.pcm,KaiSpeech_label_332137.txt
KaiSpeech_444105.pcm,KaiSpeech_label_444105.txt
KaiSpeech_387970.pcm,KaiSpeech_label_387970.txt
KaiSpeech_239018.pcm,KaiSpeech_label_239018.txt
KaiSpeech_292415.pcm,KaiSpeech_label_292415.txt
KaiSpeech_169564.pcm,KaiSpeech_label_169564.txt
KaiSpeech_470230.pcm,KaiSpeech_label_470230.txt
KaiSpeech_015537.pcm,KaiSpeech_label_015537.txt
KaiSpeech_244820.pcm,KaiSpeech_label_244820.txt
KaiSpeech_400519.pcm,KaiSpeech_label_400519.txt
KaiSpeech_143592.pcm,KaiSpeech_label_143592.txt
KaiSpeech_338306.pcm,KaiSpeech_label_338306.txt
KaiSpeech_167331.pcm,KaiSpeech_label_167331.txt
KaiSpeech_158613.pcm,KaiSpeech_label_158613.txt
KaiSpeech_453657.pcm,KaiSpeech_label_453657.txt
KaiSpeech_200004.pcm,KaiSpeech_label_200004.txt
KaiSpeech_466330.pcm,KaiSpeech_label_466330.txt
KaiSpeech_458419.pcm,KaiSpeech_label_458419.txt
KaiSpeech_138341.pcm,KaiSpeech_label_138341.txt
KaiSpeech_381525.pcm,KaiSpeech_label_381525.txt
KaiSpeech_392400.pcm,KaiSpeech_label_392400.txt
KaiSpeech_127230.pcm,KaiSpeech_label_127230.txt
KaiSpeech_189121.pcm,KaiSpeech_label_189121.txt
KaiSpeech_595289.pcm,KaiSpeech_label_595289.txt
KaiSpeech_076649.pcm,KaiSpeech_label_076649.txt
KaiSpeech_246255.pcm,KaiSpeech_label_246255.txt
KaiSpeech_226366.pcm,KaiSpeech_label_226366.txt
KaiSpeech_423387.pcm,KaiSpeech_label_423387.txt
KaiSpeech_404166.pcm,KaiSpeech_label_404166.txt
KaiSpeech_347416.pcm,KaiSpeech_label_347416.txt
KaiSpeech_593079.pcm,KaiSpeech_label_593079.txt
KaiSpeech_312596.pcm,KaiSpeech_label_312596.txt
KaiSpeech_190998.pcm,KaiSpeech_label_190998.txt
KaiSpeech_226209.pcm,KaiSpeech_label_226209.txt
KaiSpeech_437953.pcm,KaiSpeech_label_437953.txt
KaiSpeech_466496.pcm,KaiSpeech_label_466496.txt
KaiSpeech_414115.pcm,KaiSpeech_label_414115.txt
KaiSpeech_228918.pcm,KaiSpeech_label_228918.txt
KaiSpeech_485011.pcm,KaiSpeech_label_485011.txt
KaiSpeech_395552.pcm,KaiSpeech_label_395552.txt
KaiSpeech_095718.pcm,KaiSpeech_label_095718.txt
KaiSpeech_354756.pcm,KaiSpeech_label_354756.txt
KaiSpeech_178356.pcm,KaiSpeech_label_178356.txt
KaiSpeech_365900.pcm,KaiSpeech_label_365900.txt
KaiSpeech_557736.pcm,KaiSpeech_label_557736.txt
KaiSpeech_231121.pcm,KaiSpeech_label_231121.txt
KaiSpeech_044195.pcm,KaiSpeech_label_044195.txt
KaiSpeech_099769.pcm,KaiSpeech_label_099769.txt
KaiSpeech_000451.pcm,KaiSpeech_label_000451.txt
KaiSpeech_497032.pcm,KaiSpeech_label_497032.txt
KaiSpeech_473185.pcm,KaiSpeech_label_473185.txt
KaiSpeech_220137.pcm,KaiSpeech_label_220137.txt
KaiSpeech_260837.pcm,KaiSpeech_label_260837.txt
KaiSpeech_443749.pcm,KaiSpeech_label_443749.txt
KaiSpeech_612394.pcm,KaiSpeech_label_612394.txt
KaiSpeech_612308.pcm,KaiSpeech_label_612308.txt
KaiSpeech_164941.pcm,KaiSpeech_label_164941.txt
KaiSpeech_311833.pcm,KaiSpeech_label_311833.txt
KaiSpeech_159805.pcm,KaiSpeech_label_159805.txt
KaiSpeech_336768.pcm,KaiSpeech_label_336768.txt
KaiSpeech_181855.pcm,KaiSpeech_label_181855.txt
KaiSpeech_490729.pcm,KaiSpeech_label_490729.txt
KaiSpeech_053348.pcm,KaiSpeech_label_053348.txt
KaiSpeech_531591.pcm,KaiSpeech_label_531591.txt
KaiSpeech_246053.pcm,KaiSpeech_label_246053.txt
KaiSpeech_070446.pcm,KaiSpeech_label_070446.txt
KaiSpeech_479425.pcm,KaiSpeech_label_479425.txt
KaiSpeech_156725.pcm,KaiSpeech_label_156725.txt
KaiSpeech_479183.pcm,KaiSpeech_label_479183.txt
KaiSpeech_512298.pcm,KaiSpeech_label_512298.txt
KaiSpeech_581078.pcm,KaiSpeech_label_581078.txt
KaiSpeech_187831.pcm,KaiSpeech_label_187831.txt
KaiSpeech_477465.pcm,KaiSpeech_label_477465.txt
KaiSpeech_098011.pcm,KaiSpeech_label_098011.txt
KaiSpeech_258141.pcm,KaiSpeech_label_258141.txt
KaiSpeech_530262.pcm,KaiSpeech_label_530262.txt
KaiSpeech_538796.pcm,KaiSpeech_label_538796.txt
KaiSpeech_186264.pcm,KaiSpeech_label_186264.txt
KaiSpeech_293243.pcm,KaiSpeech_label_293243.txt
KaiSpeech_300987.pcm,KaiSpeech_label_300987.txt
KaiSpeech_215777.pcm,KaiSpeech_label_215777.txt
KaiSpeech_164198.pcm,KaiSpeech_label_164198.txt
KaiSpeech_126614.pcm,KaiSpeech_label_126614.txt
KaiSpeech_028612.pcm,KaiSpeech_label_028612.txt
KaiSpeech_379259.pcm,KaiSpeech_label_379259.txt
KaiSpeech_429881.pcm,KaiSpeech_label_429881.txt
KaiSpeech_161801.pcm,KaiSpeech_label_161801.txt
KaiSpeech_083014.pcm,KaiSpeech_label_083014.txt
KaiSpeech_145819.pcm,KaiSpeech_label_145819.txt
KaiSpeech_155174.pcm,KaiSpeech_label_155174.txt
KaiSpeech_505897.pcm,KaiSpeech_label_505897.txt
KaiSpeech_074740.pcm,KaiSpeech_label_074740.txt
KaiSpeech_403365.pcm,KaiSpeech_label_403365.txt
KaiSpeech_321061.pcm,KaiSpeech_label_321061.txt
KaiSpeech_544953.pcm,KaiSpeech_label_544953.txt
KaiSpeech_276557.pcm,KaiSpeech_label_276557.txt
KaiSpeech_131317.pcm,KaiSpeech_label_131317.txt
KaiSpeech_243818.pcm,KaiSpeech_label_243818.txt
KaiSpeech_599730.pcm,KaiSpeech_label_599730.txt
KaiSpeech_128053.pcm,KaiSpeech_label_128053.txt
KaiSpeech_241354.pcm,KaiSpeech_label_241354.txt
KaiSpeech_039198.pcm,KaiSpeech_label_039198.txt
KaiSpeech_272050.pcm,KaiSpeech_label_272050.txt
KaiSpeech_549543.pcm,KaiSpeech_label_549543.txt
KaiSpeech_279053.pcm,KaiSpeech_label_279053.txt
KaiSpeech_054635.pcm,KaiSpeech_label_054635.txt
KaiSpeech_203365.pcm,KaiSpeech_label_203365.txt
KaiSpeech_290112.pcm,KaiSpeech_label_290112.txt
KaiSpeech_326313.pcm,KaiSpeech_label_326313.txt
KaiSpeech_138230.pcm,KaiSpeech_label_138230.txt
KaiSpeech_131448.pcm,KaiSpeech_label_131448.txt
KaiSpeech_236134.pcm,KaiSpeech_label_236134.txt
KaiSpeech_252776.pcm,KaiSpeech_label_252776.txt
KaiSpeech_516611.pcm,KaiSpeech_label_516611.txt
KaiSpeech_147279.pcm,KaiSpeech_label_147279.txt
